Constituency,Value,Region color,Winning Party
Aldershot,23,#0281aa,Conservative
Aldridge-Brownhills,3,#0281aa,Conservative
Altrincham and Sale West,26,#E4003B,Labour
Amber Valley,6,#E4003B,Labour
Arundel and South Downs,6,#0281aa,Conservative
Ashfield,9,#E4003B,Labour
Ashford,5,#E4003B,Labour
Ashton-under-Lyne,46,#E4003B,Labour
Aylesbury,4,#FAA61A,Liberal Democrats
Banbury,6,#E4003B,Labour
Barking,64,#E4003B,Labour
Barnsley North,40,#E4003B,Labour
Barnsley South,41,#E4003B,Labour
Barrow and Furness,18,#E4003B,Labour
Basildon and Billericay,1,#0281aa,Conservative
Basingstoke,12,#E4003B,Labour
Bassetlaw,4,#E4003B,Labour
Bath,50,#FAA61A,Liberal Democrats
Battersea,42,#E4003B,Labour
Beaconsfield,5,#0281aa,Conservative
Beckenham and Penge,33,#E4003B,Labour
Bedford,37,#E4003B,Labour
Bermondsey and Old Southwark,28,#E4003B,Labour
Bethnal Green and Stepney,86,#E4003B,Labour
Beverley and Holderness,5,#E4003B,Labour
Bexhill and Battle,8,#0281aa,Conservative
Bexleyheath and Crayford,8,#E4003B,Labour
Bicester and Woodstock,3,#FAA61A,Liberal Democrats
Birkenhead,72,#E4003B,Labour
Birmingham Edgbaston,54,#E4003B,Labour
Birmingham Erdington,44,#E4003B,Labour
Birmingham Hall Green and Moseley,74,#E4003B,Labour
Birmingham Hodge Hill and Solihull North,62,#E4003B,Labour
Birmingham Ladywood,90,#E4003B,Labour
Birmingham Northfield,28,#E4003B,Labour
Birmingham Perry Barr,77,#E4003B,Labour
Birmingham Selly Oak,58,#E4003B,Labour
Birmingham Yardley,60,#E4003B,Labour
Bishop Auckland,15,#E4003B,Labour
Blackburn,74,#E4003B,Labour
Blackley and Middleton South,63,#E4003B,Labour
Blackpool North and Fleetwood,13,#E4003B,Labour
Blackpool South,23,#E4003B,Labour
Blaydon and Consett,40,#E4003B,Labour
Blyth and Ashington,42,#E4003B,Labour
Bognor Regis and Littlehampton,3,#0281aa,Conservative
Bolsover,19,#E4003B,Labour
Bolton North East,29,#E4003B,Labour
Bolton South and Walkden,58,#E4003B,Labour
Bolton West,13,#E4003B,Labour
Bootle,97,#E4003B,Labour
Boston and Skegness,12,#0281aa,Conservative
Bournemouth East,14,#E4003B,Labour
Bournemouth West,13,#E4003B,Labour
Bracknell,8,#E4003B,Labour
Bradford East,68,#E4003B,Labour
Bradford South,38,#E4003B,Labour
Bradford West,91,#E4003B,Labour
Braintree,5,#0281aa,Conservative
Brent East,65,#E4003B,Labour
Brent West,54,#E4003B,Labour
Brentford and Isleworth,51,#E4003B,Labour
Brentwood and Ongar,12,#0281aa,Conservative
Bridgwater,1,#E4003B,Labour
Bridlington and The Wolds,3,#0281aa,Conservative
Brigg and Immingham,4,#0281aa,Conservative
Brighton Kemptown and Peacehaven,58,#E4003B,Labour
Brighton Pavilion,24,#02A95B,Green
Bristol Central,13,#E4003B,Labour
Bristol East,69,#E4003B,Labour
Bristol North East,44,#E4003B,Labour
Bristol North West,44,#E4003B,Labour
Bristol South,50,#E4003B,Labour
Broadland and Fakenham,3,#E4003B,Labour
Bromley and Biggin Hill,9,#E4003B,Labour
Bromsgrove,10,#0281aa,Conservative
Broxbourne,4,#E4003B,Labour
Broxtowe,28,#E4003B,Labour
Buckingham and Bletchley,9,#E4003B,Labour
Burnley,28,#E4003B,Labour
Burton and Uttoxeter,13,#E4003B,Labour
Bury North,31,#E4003B,Labour
Bury South,28,#E4003B,Labour
Bury St Edmunds and Stowmarket,3,#0281aa,Conservative
Calder Valley,28,#E4003B,Labour
Camborne and Redruth,17,#E4003B,Labour
Cambridge,15,#E4003B,Labour
Cannock Chase,3,#E4003B,Labour
Canterbury,36,#E4003B,Labour
Cardiff South and Penarth,44,#E4003B,Labour
Carlisle,19,#E4003B,Labour
Carshalton and Wallington,29,#FAA61A,Liberal Democrats
Castle Point,5,#0281aa,Conservative
Central Devon,4,#0281aa,Conservative
Central Suffolk and North Ipswich,3,#E4003B,Labour
Chatham and Aylesford,3,#E4003B,Labour
Cheadle,28,#FAA61A,Liberal Democrats
Chelmsford,6,#FAA61A,Liberal Democrats
Chelsea and Fulham,15,#E4003B,Labour
Cheltenham,29,#FAA61A,Liberal Democrats
Chesham and Amersham,5,#FAA61A,Liberal Democrats
Chester North and Neston,50,#E4003B,Labour
Chester South and Eddisbury,1,#0281aa,Conservative
Chesterfield,32,#E4003B,Labour
Chichester,8,#0281aa,Conservative
Chingford and Woodford Green,32,#E4003B,Labour
Chippenham,4,#FAA61A,Liberal Democrats
Chipping Barnet,27,#E4003B,Labour
Chorley,100,#36454F,Speaker
Christchurch,8,#0281aa,Conservative
Cities of London and Westminster,18,#E4003B,Labour
City of Durham,41,#E4003B,Labour
Clacton,5,#12B6CF,Reform UK
Clapham and Brixton Hill,51,#E4003B,Labour
Colchester,10,#E4003B,Labour
Colne Valley,23,#E4003B,Labour
Congleton,4,#E4003B,Labour
Corby and East Northamptonshire,22,#E4003B,Labour
Coventry East,53,#E4003B,Labour
Coventry North West,36,#E4003B,Labour
Coventry South,37,#E4003B,Labour
Cramlington and Killingworth,35,#E4003B,Labour
Crawley,22,#E4003B,Labour
Crewe and Nantwich,26,#E4003B,Labour
Croydon East,44,#E4003B,Labour
Croydon South,10,#E4003B,Labour
Croydon West,77,#E4003B,Labour
Dagenham and Rainham,33,#E4003B,Labour
Darlington,22,#E4003B,Labour
Dartford,8,#E4003B,Labour
Daventry,5,#0281aa,Conservative
Derby North,31,#E4003B,Labour
